2025-10-27 18:58:54,510 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-26%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:58:55,021 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-25, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:58:55,574 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-25, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:58:56,082 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-25, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:58:56,592 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-25/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:58:57,101 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-25/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:58:57,610 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-25%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:58:58,119 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-25%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:58:58,627 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-25%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:58:59,137 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-24, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:58:59,696 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-24, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:00,204 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-24, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:00,713 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-24/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:01,222 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-24/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:01,732 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-24%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:02,241 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-24%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:02,749 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-24%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:03,260 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-23, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:03,812 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-23, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:04,320 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-23, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:04,830 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-23/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:05,339 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-23/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:05,848 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-23%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:06,356 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-23%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:06,865 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-23%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:07,376 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-22, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:07,929 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-22, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:08,437 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-22, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:08,946 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-22/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:09,455 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-22/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:09,964 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-22%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:10,472 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-22%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:10,980 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-22%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:11,491 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-21, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:12,045 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-21, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:12,553 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-21, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:13,062 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-21/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:13,571 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-21/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:14,080 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-21%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:14,589 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-21%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:15,097 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-21%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:15,607 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-20, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:16,159 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-20, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:16,667 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-20, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:17,176 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-20/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:17,685 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-20/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:18,194 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-20%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:18,703 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-20%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:19,211 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-20%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:19,721 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-19, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:20,274 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-19, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:20,782 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-19, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:21,290 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-19/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:21,799 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-19/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:22,308 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-19%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:22,817 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-19%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:23,325 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-19%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:23,835 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-18, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:24,390 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-18, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:24,898 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-18, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:25,407 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-18/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:25,916 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-18/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:26,425 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-18%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:26,933 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-18%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:27,441 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-18%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:27,951 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-17, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:28,506 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-17, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:29,014 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-17, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:29,522 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-17/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:30,031 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-17/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:30,540 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-17%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:31,048 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-17%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:31,557 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-17%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:32,066 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-16, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:32,619 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-16, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:33,127 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-16, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:33,636 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-16/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:34,145 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-16/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:34,653 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-16%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:35,161 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-16%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:35,670 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-16%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:36,180 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-15, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:36,734 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-15, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:37,242 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-15, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:37,751 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-15/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:38,260 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-15/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:38,769 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-15%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:39,277 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-15%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:39,785 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26tribe-bar-date%3D2023-10-15%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:40,295 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-14, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:40,847 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-14, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:41,355 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalks%2Fday%2F2023-10-14, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:41,864 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-14/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:42,373 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks/day/2023-10-14/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:59:42,882 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526tribe-bar-date%253D2023-10-14%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
